date,net_sentiment
2020-09-18,-0.8242870979011059
2020-09-19,-0.5233494164422154
2020-09-20,-0.46247029304504395
2020-09-21,-0.31191991942857084
2020-09-22,-0.1601732149720192
2020-09-23,0.39542004582472146
2020-09-24,0.4784560054540634
2020-09-25,-0.03451704187318683
2020-09-27,-0.9990255746524781
2020-09-28,-0.3463018932379782
2020-10-02,0.9405846868176013
2020-10-06,0.7208414413034916
2020-10-15,0.08016616106033325
2020-10-19,-0.014514563605189323
2020-10-22,-0.49870382831431925
2020-10-27,0.33700868487358093
2020-10-29,-0.1066175252199173
2020-11-03,0.1324835941195488
2020-11-05,-0.3401675224304199
2020-11-09,0.062079828698188066
2020-11-11,-0.1236116960644722
2020-11-16,-0.01306750113144517
2020-11-17,0.48975605197483674
2020-11-19,0.51099918410182
2020-11-23,-0.8106585778295994
2020-11-24,-0.8186228713020682
2020-11-30,0.5455566048622131
2020-12-01,0.07946257665753365
2020-12-02,0.01020022202283144
2020-12-03,0.831930186599493
2020-12-08,0.23038936592638493
2020-12-09,0.002233627252280712
2020-12-18,0.9026007615029812
2020-12-21,-0.6873143914854154
2020-12-22,0.3976330927107483
2020-12-23,-0.2789356620050967
2020-12-26,-0.6280711740255356
2020-12-28,0.28838268481194973
2020-12-31,0.9041135720908642
2021-01-02,0.9514885153621435
2021-01-04,-0.6041503373999149
2021-01-05,0.5809476226568222
2021-01-06,0.0676790103316307
2021-01-07,0.7136185131967068
2021-01-08,-0.07548768108244985
2021-01-12,-0.54582903906703
2021-01-13,-0.9684773094340926
2021-01-14,0.09374590590596199
2021-01-15,-0.4976303414441645
2021-01-19,0.6893902122974396
2021-01-20,-0.05033673904836178
2021-01-22,-0.9972885222523473
2021-01-25,-0.11466419138014317
2021-01-26,-0.16436272603459656
2021-01-27,-0.23073158195863167
2021-01-28,0.22254589246585965
2021-01-29,-0.26233385037630796
2021-02-01,-0.907748213969171
2021-02-02,-0.4368967376067303
2021-02-03,-0.28860262408852577
2021-02-04,0.8747654557228088
2021-02-07,-0.9679835932329297
2021-02-08,0.1849505004453628
2021-02-09,0.37059472198598087
2021-02-10,-0.04805373994167894
2021-02-11,0.04337902367115021
2021-02-12,-0.3521626302972436
2021-02-16,0.7214962393045425
2021-02-17,-0.9986289781227242
2021-02-18,0.8627095930278301
2021-02-19,0.9745664126239717
2021-02-22,0.17075809836387634
2021-02-25,0.6196413318781803
2021-03-02,-0.13035032153129578
2021-03-04,-0.9340099524706602
2021-03-05,-0.9993500404380029
2021-03-08,-0.6670698150992393
2021-03-09,-0.48734054807573557
2021-03-10,-0.03903324902057648
2021-03-11,-0.9516176339238882
2021-03-13,0.017429068684577942
2021-03-14,0.10194328054785728
2021-03-15,0.1750817329933246
2021-03-16,-0.35433495859615505
2021-03-18,-0.4755595102906227
2021-03-19,0.1464894860982895
2021-03-22,-0.8326594568789005
2021-03-23,-0.3721347226528451
2021-03-24,-0.17555473698303103
2021-03-25,-0.8540567588061094
2021-03-26,-0.059750397223979235
2021-03-29,-0.9990237624151632
2021-03-30,-0.160087201744318
2021-03-31,0.04470639955252409
2021-04-02,0.8346837423741817
2021-04-05,-0.845671609044075
2021-04-06,-0.0910512744449079
2021-04-08,-0.45974458823911846
2021-04-12,-0.08238943293690681
2021-04-13,-0.6138646947219968
2021-04-14,0.19586038550672433
2021-04-15,-0.994607771281153
2021-04-16,0.6697712764143944
2021-04-19,-0.0017589721828699112
2021-04-20,-0.4752136248280294
2021-04-21,-0.2413131296634674
2021-04-22,0.66468246281147
2021-04-23,-0.24634909839369357
2021-04-26,0.16518445024848916
2021-04-27,0.38314931851346046
2021-04-28,0.13816669583320618
2021-04-29,-0.4816587611567229
2021-04-30,-0.7974735845346004
2021-05-01,0.9657956605078653
2021-05-02,0.017552077770233154
2021-05-03,-0.673401715233922
2021-05-04,0.17973974345659371
2021-05-05,0.9171841852366924
2021-05-06,-0.3780836947262287
2021-05-07,0.17813881921271482
2021-05-08,-0.21189046278595924
2021-05-10,-0.9904199727170635
2021-05-12,-0.9487328893737867
2021-05-13,-0.7785643002280267
2021-05-14,-0.6988406516611576
2021-05-17,-0.7063486129045486
2021-05-18,0.3645263761281967
2021-05-19,-0.3557189297037742
2021-05-20,0.8630361193208955
2021-05-23,0.16020841896533966
2021-05-24,-0.738517845980823
2021-05-26,0.9464082708582282
2021-05-27,0.5035931020975113
2021-06-02,-0.0567995086312294
2021-06-03,-0.34549331323554117
2021-06-08,-0.7761390020605177
2021-06-09,-0.10081412363797426
2021-06-14,-0.5127155380323529
2021-06-15,0.15256118960678577
2021-06-16,0.9209977686405182
2021-06-17,0.5163806229829788
2021-06-18,-0.9975668133702129
2021-06-23,-0.9895491846837103
2021-06-28,-0.9586144983768463
2021-06-29,-0.6276061292737722
2021-07-02,-0.8478948436677456
2021-07-05,-0.9687605333747342
2021-07-06,-0.8024533726274967
2021-07-13,-0.9886325038969517
2021-07-14,-0.14965092204511166
2021-07-15,-0.9666285468265414
2021-07-16,0.3253056835383177
2021-07-21,0.4967623855918646
2021-07-22,-0.44043345501025516
2021-07-26,0.1825244347564876
2021-07-27,0.29797908663749695
2021-07-28,-0.9992423165822402
2021-07-29,-0.6374133449862711
2021-07-30,0.2802739143371582
2021-08-03,0.021530949044972658
2021-08-04,-0.10616032779216766
2021-08-05,-0.9621593350311741
2021-08-06,0.09277246298734099
2021-08-09,0.11178669333457947
2021-08-10,-0.3565695896395482
2021-08-12,-0.9045640900731087
2021-08-16,-0.9508526166900992
2021-08-17,-0.5669839807475606
2021-08-20,-0.3935621411947068
2021-08-22,-0.9960028369678184
2021-08-23,0.31700762547552586
2021-08-27,-0.06360683962702751
2021-08-30,-0.89718096726574
2021-09-01,-0.34925051825121045
2021-09-02,-0.48861913406290114
2021-09-03,-0.006985535845160484
2021-09-07,-0.8485883381217718
2021-09-08,0.1769939516671002
2021-09-10,0.04658439848572016
2021-09-13,-0.7132200673222542
2021-09-15,0.24762960197404027
2021-09-16,0.857590464875102
2021-09-17,-0.9024357702583075
2021-09-20,-0.057424772530794144
2021-09-23,-0.6184364557266235
2021-09-27,-0.4402546947094379
2021-09-28,-0.9985776365501806
2021-09-30,0.23388623725622892
2021-10-01,-0.9910784461535513
2021-10-02,0.9667964269174263
2021-10-03,-0.4000958316028118
2021-10-04,-0.11609298828989267
2021-10-05,-0.9229876033223263
2021-10-06,0.7486290484666824
2021-10-07,0.1507402053102851
2021-10-08,-0.29968891479074955
2021-10-13,-0.794508807361126
2021-10-14,-0.9639349098142702
2021-10-20,0.49351777059200685
2021-10-21,-0.6030268426984549
2021-10-25,0.48964282698580064
2021-10-26,0.12609236082062125
2021-10-27,-0.9922198746353388
2021-10-28,-0.9653620715253055
2021-10-29,-0.0233582678095748
2021-10-31,0.9142886498011649
2021-11-01,0.39356910064816475
2021-11-02,-0.04860873951110989
2021-11-08,-0.6450095345207956
2021-11-09,-0.15723678324138746
2021-11-10,0.35535978609793045
2021-11-11,-0.49283088534139097
2021-11-12,-0.3837740384042263
2021-11-15,-0.23793935775756836
2021-11-16,-0.604749254649505
2021-11-17,-0.2089465707540512
2021-11-18,0.5395637089386582
2021-11-20,-0.2036779448390007
2021-11-22,0.04950480116531253
2021-11-23,-0.8705712843220681
2021-11-24,0.19983149017207325
2021-11-25,0.36078929156064987
2021-11-30,0.921691520139575
2021-12-03,-0.9961540314834565
2021-12-06,-0.44038938905578107
2021-12-07,-0.19777575865155086
2021-12-08,-0.4587485999800265
2021-12-09,-0.6821125721908174
2021-12-10,0.038903839405975305
2021-12-13,-0.2406964476685971
2021-12-14,0.5989359114319086
2021-12-15,0.034520512679591775
2021-12-16,-0.44765644147992134
2021-12-18,0.013043929444393143
2021-12-20,-0.5211566607067653
2021-12-21,-0.3064962364733219
2021-12-22,-0.012083930522203445
2021-12-23,-0.22386994616438946
2021-12-30,-0.9907602337189019
2022-01-02,0.9342716136015952
2022-01-03,0.0038271723315119743
2022-01-04,-0.6685418889392167
2022-01-05,0.09124923000854324
2022-01-06,-0.036016201600432396
2022-01-07,-0.0303969644010067
2022-01-08,-0.825972855091095
2022-01-10,-0.11217055469751358
2022-01-13,-0.9965092226630077
2022-01-14,-0.9202389800921082
2022-01-17,0.7972613610327244
2022-01-18,-0.3601114965664844
2022-01-20,-0.023437071591615677
2022-01-21,-0.9953754434827715
2022-01-25,-0.9972555904241744
2022-01-26,-0.5623969586546688
2022-01-27,-0.2327280690893531
2022-01-28,-0.47914105022209696
2022-02-01,-0.3617514572106302
2022-02-02,0.9634231270756572
2022-02-03,-0.18148286724863283
2022-02-04,0.13200108334422112
2022-02-07,-0.2693691933527589
2022-02-08,-0.16183803426489854
2022-02-09,-0.9991725996660534
2022-02-10,-0.8141967463307083
2022-02-14,-0.9147012867033482
2022-02-15,-0.30033034831285477
2022-02-16,-0.4743726681917906
2022-02-17,-0.904258063994348
2022-02-18,-0.5268624268937856
2022-02-22,0.05983586621005088
2022-02-25,-0.07346443214919418
2022-02-28,-0.9973617000068771
2022-03-01,0.021734248846769333
2022-03-02,0.22644225368276238
2022-03-03,-0.3051345686544664
2022-03-04,0.551027639536187
2022-03-07,-0.4429082862722377
2022-03-09,-0.9415905220375862
2022-03-10,-0.5491222108248621
2022-03-12,-0.14250099938362837
2022-03-13,-0.9851113494951278
2022-03-16,0.4350534453988075
2022-03-17,-0.2297901250422001
2022-03-21,0.3509682191070169
2022-03-22,-0.14253886591177434
2022-03-23,-0.31217169971205294
2022-03-24,0.21790952840819955
2022-03-29,0.0021033077500760555
2022-03-31,-0.20602706260979176
2022-04-01,-0.9800107083283365
2022-04-02,0.8483231086283922
2022-04-04,-0.0694042039103806
2022-04-05,0.43793511064723134
2022-04-06,0.13746413588523865
2022-04-07,0.4183126569259912
2022-04-08,-0.19200860584775606
2022-04-11,-0.7124438832979649
2022-04-12,-0.37635795772075653
2022-04-14,-0.3927876082598232
2022-04-15,-0.060925595462322235
2022-04-16,-0.6473636785522103
2022-04-18,-0.29344059305731207
2022-04-19,-0.5050742219512662
2022-04-20,-0.7651653814828023
2022-04-21,-0.15877197035297286
2022-04-22,-0.9986215319222538
2022-04-24,0.2175358533859253
2022-04-25,-0.6256942159185807
2022-04-26,-0.446812366382801
2022-04-27,-0.6856758115209232
2022-04-28,-0.15014108383911662
2022-04-29,-0.9384857736440608
2022-04-30,-0.2040940256168445
2022-05-02,-0.9988547867687885
2022-05-03,-0.3845909908413887
2022-05-04,0.03187626600265503
2022-05-05,-0.4194384014699608
2022-05-06,-0.4068000065162778
2022-05-07,-0.9890958562027663
2022-05-10,-0.4512692969292402
2022-05-11,0.28406354784965515
2022-05-12,-0.3669571711313135
2022-05-13,-0.7389294123277068
2022-05-15,-0.1746220886707306
2022-05-16,-0.4825880251446506
2022-05-17,-0.8237489133753115
2022-05-18,-0.9973926408274565
2022-05-19,-0.28885129862464964
2022-05-20,-0.9937411386199528
2022-05-23,-0.42369415424764156
2022-05-24,0.6526591584552079
2022-05-25,-0.9646784206852317
2022-05-26,0.8330940227024257
2022-05-27,-0.7195145823061466
2022-05-31,-0.8847475225338712
2022-06-01,0.3775373613461852
2022-06-02,-0.06307286272446315
2022-06-03,-0.9587981458753347
2022-06-04,-0.700598569586873
2022-06-06,-0.4247626871801913
2022-06-07,0.134850786998868
2022-06-08,-0.34889939315617086
2022-06-09,-0.7366131022572517
2022-06-14,-0.3597690403694287
2022-06-15,-0.7429819572716951
2022-06-16,-0.11571291054133326
2022-06-17,-0.3788461200892925
2022-06-18,-0.9964540659238992
2022-06-21,-0.21001912973588333
2022-06-23,0.06874309480190277
2022-06-24,-0.3066184932055573
2022-06-25,-0.7485728412866592
2022-06-27,-0.29644544670979184
2022-06-29,-0.46461007732432336
2022-07-01,-0.9924795848783106
2022-07-02,-0.9993498759431532
2022-07-05,-0.9916188730858266
2022-07-08,-0.8343048468232155
2022-07-09,-0.9026086833328009
2022-07-11,-0.6941590178757906
2022-07-12,-0.052842721808701754
2022-07-13,-0.976881000213325
2022-07-14,0.21993148047477007
2022-07-15,-0.9688922399654984
2022-07-19,-0.03791327774524689
2022-07-20,-0.2893626891600434
2022-07-21,-0.02973196478948618
2022-07-22,-0.49157221412860963
2022-07-25,0.3935019695200026
2022-07-26,-0.5122327300487086
2022-07-27,0.13296837778761983
2022-07-29,0.6580293289152905
2022-08-01,-0.8961765816784464
2022-08-02,-0.6607248410582542
2022-08-03,-0.8318456851411611
2022-08-04,-0.46601686576468637
2022-08-05,0.6949732881039381
2022-08-06,-0.9662822826066986
2022-08-08,-0.7696422189474106
2022-08-09,0.9402453019283712
2022-08-10,-0.6298541501164436
2022-08-11,-0.6948700286448002
2022-08-12,-0.015768349170684814
2022-08-16,-0.9901138010900468
2022-08-18,-0.19836963340640068
2022-08-19,-0.38318030163645744
2022-08-22,0.06049651776750883
2022-08-23,-0.3325319178402424
2022-08-25,0.16999612748622894
2022-08-29,-0.09314642261597328
2022-08-30,-0.2820844917247693
2022-08-31,-0.2087693028151989
2022-09-01,-0.15871881879866123
2022-09-04,0.5008101463317871
2022-09-07,-0.9988323340076022
2022-09-08,0.4170281942933798
2022-09-10,0.06863114051520824
2022-09-12,-0.9317248985171318
2022-09-13,-0.3324713036417961
2022-09-16,-0.010045435279607773
2022-09-17,-0.41005376540124416
2022-09-20,0.2416169624775648
2022-09-22,0.014006823766976595
2022-09-26,0.5178353637456894
2022-09-27,-0.2720296382904053
2022-09-30,-0.9997634063111036
2022-10-02,0.8903035633265972
2022-10-03,-0.14506695295858663
2022-10-04,-0.04634067416191101
2022-10-05,-0.9885254516266286
2022-10-06,-0.1593625124078244
2022-10-07,0.24312540888786316
2022-10-08,-0.9795669752638787
2022-10-09,-0.15690537600312382
2022-10-11,-0.23663969337940216
2022-10-12,-0.9824903444387019
2022-10-13,-0.5450243055820465
2022-10-14,-0.7247094160605533
2022-10-17,0.8032673336565495
2022-10-19,0.3468216136097908
2022-10-20,-0.9975677410839126
2022-10-21,-0.49952887557446957
2022-10-24,-0.18538556052590138
2022-10-25,-0.07053262135013938
2022-10-26,-0.0044238623619700474
2022-10-27,-0.45912358533678344
2022-10-28,-0.42619765643030405
2022-10-29,-0.8653153430204839
2022-10-30,-0.9950849124870729
2022-10-31,-0.8990670591592789
2022-11-01,-0.9922671330277808
2022-11-02,-0.3002766966819763
2022-11-03,-0.8908180724829435
2022-11-04,-0.9878044910728931
2022-11-07,-0.7627719887532294
2022-11-08,0.18560857170571884
2022-11-09,-0.7415099875919017
2022-11-10,-0.9993489690314163
2022-11-11,-0.9939444112436225
2022-11-13,0.1436572540551424
2022-11-14,-0.9993607380311005
2022-11-15,0.5923861833289266
2022-11-16,-0.27392657846212387
2022-11-17,-0.7086702375891036
2022-11-21,-0.9625217970460653
2022-11-22,-0.9171574036590755
2022-11-23,-0.998750957835
2022-11-28,-0.6538232587772654
2022-12-01,0.01513210660777986
2022-12-02,-0.4952355126151815
2022-12-05,0.6994200795888901
2022-12-07,-0.9816997167072259
2022-12-09,0.26611776603385806
2022-12-10,-0.258130076341331
2022-12-12,-0.20754505321383476
2022-12-13,-0.7026068977041481
2022-12-14,-0.9993230908512487
2022-12-15,-0.9825078325811774
2022-12-16,-0.7042491985412198
2022-12-17,-0.8782354644499719
2022-12-19,-0.3060837077597777
2022-12-20,-0.9910015151835978
2022-12-21,-0.5768543456633779
2022-12-22,-0.8031556122004986
2022-12-23,-0.9775335803860798
2022-12-29,-0.24680298136081547
2022-12-30,-0.99350078221687
2023-01-02,-0.9993070603377419
2023-01-03,-0.9843538739369251
2023-01-04,-0.9861417682441243
2023-01-05,-0.12292831926515646
2023-01-06,-0.9995334972263663
2023-01-09,-0.9990873620845377
2023-01-11,-0.42593170143663883
2023-01-13,-0.3341915683959087
2023-01-17,-0.9682368969079107
2023-01-18,0.00497886652010493
2023-01-19,-0.660560667514801
2023-01-20,-0.9600744983181357
2023-01-23,-0.4911111466062721
2023-01-24,-0.3578166749794036
2023-01-25,-0.9877079383149976
2023-01-26,0.33136987034231424
2023-01-27,0.021688454784452915
2023-01-30,-0.4241397865116596
2023-01-31,-0.3452355953195365
2023-02-01,-0.021011141128838062
2023-02-03,-0.9644022276625037
2023-02-06,-0.36117739975452423
2023-02-07,0.6277416283264756
2023-02-09,0.16699158307164907
2023-02-10,0.7026746571063995
2023-02-13,0.29148845048621297
2023-02-14,0.004538890866873165
2023-02-15,-0.07213665901993711
2023-02-16,-0.1723174275830388
2023-02-17,-0.9902973144780844
2023-02-21,0.6422143536619842
2023-02-22,0.3872364931739867
2023-02-27,-0.9923716567573138
2023-02-28,-0.5973785156093072
2023-03-01,-0.9475681327021448
2023-03-02,0.019504060153849423
2023-03-03,0.42883319896645844
2023-03-06,-0.9996232659905218
2023-03-08,-0.8445510324090719
2023-03-13,0.2453245222568512
2023-03-17,-0.7997615989297628
2023-03-20,-0.5583991464227438
2023-03-24,0.9573324207449332
2023-03-26,-0.811906922608614
2023-03-30,-0.8222004445269704
2023-03-31,-0.11404900008346885
2023-04-02,0.5257446188479662
2023-04-03,-0.2947303758119233
2023-04-05,0.014599749139354875
2023-04-07,-0.5723489141091704
2023-04-10,-0.048454997944645584
2023-04-11,0.15388664603233337
2023-04-12,0.44658947573043406
2023-04-14,-0.8266283778939396
2023-04-17,-0.1785421371459961
2023-04-19,-0.43608216335996985
2023-04-20,-0.6434050085372292
2023-04-25,0.7924544778652489
2023-04-27,-0.852766515687108
2023-05-01,-0.30732227861881256
2023-05-02,0.7691848278045654
2023-05-06,-0.7689312808215618
2023-05-08,0.21972262859344482
2023-05-11,0.21216972821275704
2023-05-12,-0.4697332698851824
2023-05-16,-0.2501645153776432
2023-05-17,0.015367226675152779
2023-05-18,-0.05842147022485733
2023-05-24,0.020445657894015312
2023-05-26,0.8841799576766789
2023-05-31,-0.5138694926475486
2023-06-03,-0.8735990799032152
2023-06-05,-0.09682527370750904
2023-06-07,0.3228192833485082
2023-06-08,0.3928358356934041
2023-06-09,0.003131814766675234
2023-06-11,-0.9739845674484968
2023-06-16,0.04137515579350293
2023-06-17,-0.9383372105658054
2023-06-21,0.6791897788643837
2023-06-22,0.48427342530339956
2023-06-27,-0.24526611392502673
2023-06-28,-0.9266849420964718
2023-06-29,0.041592128574848175
2023-07-01,0.0018682926893234253
2023-07-02,0.6952507868409157
2023-07-03,-0.8831914067268372
2023-07-05,0.8537080008536577
2023-07-06,-0.5815921127796173
2023-07-07,-0.9749817627016455
2023-07-12,-0.521746814250946
2023-07-13,0.8414917141199112
2023-07-14,0.20083916932344437
2023-07-15,-0.860812034457922
2023-07-16,0.03983419435098767
2023-07-17,-0.9815360405482352
2023-07-18,0.3477060943841934
2023-07-19,-0.6939368918538094
2023-07-20,-0.017331980168819427
2023-07-24,-0.4075653674080968
2023-07-25,-0.9879411698784679
2023-07-26,0.6127112256363034
2023-07-27,-0.993690338335
2023-07-28,0.45996798714622855
2023-08-03,-0.9588285591453314
2023-08-04,-0.9886774234473705
2023-08-06,-0.9865254561882466
2023-08-08,0.02068252209573984
2023-08-13,-0.38653913140296936
2023-08-15,-0.9868581326445565
2023-08-18,-0.7971249594411347
2023-08-25,0.25543033180292696
2023-08-26,-0.6732058301568031
2023-08-28,-0.08725978364236653
2023-08-29,0.01791079342365265
2023-08-31,0.09542465955018997
2023-09-05,-0.26209021732211113
2023-09-07,-0.9975840738625266
2023-09-08,-0.42497909418307245
2023-09-09,0.000510672980453819
2023-09-11,0.17867402406409383
2023-09-13,-0.3553926341701299
2023-09-14,-0.9709333973005414
2023-09-15,-0.6161471049611768
2023-09-16,-0.608088286438336
2023-09-17,-0.7480694353580475
2023-09-19,-0.2493671253323555
2023-09-20,0.10368797183036804
2023-09-21,-0.8712302446365356
2023-09-22,-0.5968099879100919
2023-09-25,-0.800134772202
2023-09-26,0.034087684005498886
2023-09-27,-0.7708917558193207
2023-09-28,-0.4371894504777932
2023-09-29,-0.6257489060808439
2023-10-02,-0.9965547936299117
2023-10-03,0.01577688753604889
2023-10-05,-0.9119286574423313
2023-10-06,0.7168937046080828
2023-10-07,0.17236952390521765
2023-10-09,0.08438870310783386
2023-10-12,0.03917177836410701
2023-10-16,0.7276482433080673
2023-10-17,-0.03605145961046219
2023-10-18,-0.9563426273671212
2023-10-19,-0.2242601215839386
2023-10-23,0.024472657591104507
2023-10-24,-0.7497561033815145
2023-10-25,0.017459708731621504
2023-10-26,-0.07639808766543865
2023-10-27,-0.4179660181204478
2023-10-28,0.32562993559986353
2023-10-30,0.34043047153390943
2023-10-31,-0.588278904867669
2023-11-01,-0.19078168272972107
2023-11-02,-0.45855479390593246
2023-11-05,0.6342057287693024
2023-11-07,-0.9316067232430214
2023-11-08,0.022861003875732422
2023-11-09,-0.9200103525072336
2023-11-10,-0.6503386159117023
2023-11-12,-0.64978052303195
2023-11-13,0.7463533920235932
2023-11-14,-0.19667932391166687
2023-11-15,0.1400397028774023
2023-11-16,-0.4522167509421706
2023-11-17,-0.4472360405488871
2023-11-18,-0.06499249511398375
2023-11-20,-0.0027863988652825356
2023-11-21,-0.38069823384284973
2023-11-28,-0.9963645139941946
2023-11-29,0.04219905833451776
2023-11-30,-0.5928545165807009
2023-12-01,-0.9959971429780126
2023-12-03,-0.47776381438598037
2023-12-07,-0.02213713526725769
2023-12-08,-0.22117066895589232
2023-12-11,-0.8046485967934132
2023-12-12,-0.21021508454577997
2023-12-13,-0.6482109215964252
2023-12-14,0.9851725115440786
2023-12-15,-0.5911341682076454
2023-12-16,-0.6809654608368874
2023-12-18,-0.9554936527274549
2023-12-20,-0.05725499428808689
2023-12-22,-0.26084121703752317
2023-12-26,0.12945113144814968
2023-12-27,-0.9631006680428982
2024-01-01,0.9872040003538132
2024-01-02,0.8331483080983162
2024-01-03,-0.5736778487140933
2024-01-05,-0.8699619341641665
2024-01-08,-0.9992695953696966
2024-01-10,-0.16412385553121567
2024-01-11,-0.9746839679864934
2024-01-12,0.6673707882873714
2024-01-15,-0.9961613080231473
2024-01-16,0.33388507179915905
2024-01-17,0.7949698716402054
2024-01-19,0.9061588570475578
2024-01-22,-0.46271504065953195
2024-01-23,0.8242527917027473
2024-01-24,-0.9838811443187296
2024-01-25,-0.9995640691922745
2024-01-27,0.17515722662210464
2024-01-30,-0.488155678162002
2024-01-31,-0.5635653760982677
2024-02-01,-0.07272246247157454
2024-02-02,-0.004495859146118164
2024-02-05,-0.6385105699300766
2024-02-06,-0.8139168210327625
2024-02-07,-0.987818258581683
2024-02-09,-0.06512738019227982
2024-02-12,0.21479859901592135
2024-02-15,-0.5551704222646853
2024-02-16,-0.9919541570125148
2024-02-17,0.016590379178524017
2024-02-19,-0.15205429441994056
2024-02-20,-0.20803620852530003
2024-02-21,-0.27071841061115265
2024-02-27,-0.9273119643330574
2024-02-28,-0.45420709712198004
2024-02-29,-0.873209968674928
2024-03-05,-0.986863877507858
2024-03-06,-0.746786005795002
2024-03-09,0.6913074310868979
2024-03-11,-0.3129269890487194
2024-03-15,-0.6293310523033142
2024-03-18,-0.9994697752190405
2024-03-19,-0.7651320863515139
2024-03-20,-0.09678053855895996
2024-04-01,0.40166658721864223
2024-04-02,-0.9995540178497322
2024-04-03,-0.9997008918217034
2024-04-04,-0.4893351374194026
2024-04-06,-0.32637207955121994
2024-04-09,-0.8483900558203459
2024-04-11,-0.9970153147587553
2024-04-12,-0.4306251462548971
2024-04-15,-0.5540399848287052
2024-04-16,0.18210051394999027
2024-04-17,-0.07450357746953766
2024-04-18,-0.6604805067181587
2024-04-19,-0.45551915059331805
2024-04-20,0.17750820238143206
2024-04-22,-0.9819009669590741
2024-04-23,-0.6949361451891795
2024-04-24,-0.822483666241169
2024-04-25,-0.26143161772051826
2024-04-26,-0.3910297049442306
2024-04-27,-0.023354112170636654
2024-04-29,0.5726657862542197
2024-04-30,-0.6021950016632521
2024-05-01,0.01885191135806963
2024-05-02,-0.9644195875152946
2024-05-03,0.012766764964908361
2024-05-04,-0.8963401056826115
2024-05-06,0.07790942149586044
2024-05-07,-0.21490155905485153
2024-05-09,-0.19230011105537415
2024-05-11,-0.5509636944625527
2024-05-12,0.12255698442459106
2024-05-13,-0.9494262300431728
2024-05-14,-0.3684708848595619
2024-05-15,-0.48951209522783756
2024-05-16,-0.4209000766277313
2024-05-17,-0.23475239286199212
2024-05-18,-0.7887935815379024
2024-05-21,-0.15133309422526509
2024-05-22,0.9507207944989204
2024-05-24,-0.1633605733513832
2024-05-25,-0.9057505382224917
2024-05-27,0.5546032264828682
2024-05-30,-0.006616184487938881
2024-05-31,0.18603324657306075
2024-06-01,-0.7549990080296993
2024-06-03,-0.6580549981445074
